"cik";"ticker";"title";"EIN"
"0000001750";"AIR";"AAR CORP";"362334820"
"0000010329";"BSET";"BASSETT FURNITURE INDUSTRIES INC";"540135270"
"0000010456";"BAX";"BAXTER INTERNATIONAL INC";"360781620"
"0000018230";"CAT";"CATERPILLAR INC";"370602744"
"0000019584";"CHE";"CHEMED CORP";"310791746"
"0000019617";"JPM";"JPMORGAN CHASE & CO";"132624428"
"0000023426";"CNTHP";"CONNECTICUT LIGHT & POWER CO";"060303850"
"0000024545";"TAP";"MOLSON COORS BEVERAGE CO";"840178360"
"0000034956";"TENX";"TENAX THERAPEUTICS, INC.";"262593535"
"0000035527";"FITB";"FIFTH THIRD BANCORP";"310854434"
"0000052988";"J";"JACOBS SOLUTIONS INC.";"954081636"
"0000057515";"LANC";"LANCASTER COLONY CORP";"131955943"
"0000067347";"MOD";"MODINE MANUFACTURING CO";"390482000"
"0000070318";"THC";"TENET HEALTHCARE CORP";"952557091"
"0000070502";"NRUC";"NATIONAL RURAL UTILITIES COOPERATIVE FINANCE CORP /DC/";"520891669"
"0000070858";"BAC";"BANK OF AMERICA CORP /DE/";"560906609"
"0000070866";"VYX";"NCR Voyix Corp";"310387920"
"0000071829";"NR";"NEWPARK RESOURCES INC";"721123385"
"0000072971";"WFC";"WELLS FARGO & COMPANY/MN";""
"0000074208";"UDR";"UDR, Inc.";"540857512"
"0000078128";"WTRG";"Essential Utilities, Inc.";"231702594"
"0000080424";"PG";"PROCTER & GAMBLE Co";"310411980"
"0000081955";"RAND";"RAND CAPITAL CORP";"160961359"
"0000092108";"SOCGP";"SOUTHERN CALIFORNIA GAS CO";"951240705"
"0000096223";"JEF";"Jefferies Financial Group Inc.";"132615557"
"0000096869";"TRC";"TEJON RANCH CO";"770196136"
"0000100378";"TWIN";"TWIN DISC INC";"390667110"
"0000100591";"AGX";"ARGAN INC";"131947195"
"0000101538";"UAMY";"UNITED STATES ANTIMONY CORP";"810305822"
"0000108516";"WOR";"WORTHINGTON ENTERPRISES, INC.";"311189815"
"0000203596";"WSBC";"WESBANCO INC";"550571723"
"0000310158";"MRK";"Merck & Co., Inc.";"221918501"
"0000310764";"SYK";"STRYKER CORP";"381239739"
"0000319201";"KLAC";"KLA CORP";"042564110"
"0000351817";"SBOW";"SILVERBOW RESOURCES, INC.";"203940661"
"0000352825";"FSTR";"FOSTER L B CO";"251324733"
"0000356309";"NJR";"NEW JERSEY RESOURCES CORP";"222376465"
"0000357173";"OSBC";"OLD SECOND BANCORP INC";"363143493"
"0000707549";"LRCX";"LAM RESEARCH CORP";"942634797"
"0000713676";"PNC";"PNC FINANCIAL SERVICES GROUP, INC.";"251435979"
"0000720858";"ITIC";"INVESTORS TITLE CO";"561110199"
"0000721994";"LKFN";"LAKELAND FINANCIAL CORP";"351559596"
"0000723612";"CAR";"AVIS BUDGET GROUP, INC.";"060918165"
"0000729580";"BELFA";"BEL FUSE INC /NJ";"221463699"
"0000732712";"VZ";"VERIZON COMMUNICATIONS INC";"232259884"
"0000737468";"WASH";"WASHINGTON TRUST BANCORP INC";"050404671"
"0000745543";"PBAJ";"PETRO USA, INC.";"320252180"
"0000746515";"EXPD";"EXPEDITORS INTERNATIONAL OF WASHINGTON INC";"911069248"
"0000753308";"NEE";"NEXTERA ENERGY INC";"592449419"
"0000755001";"UTL";"UNITIL CORP";"020381573"
"0000760498";"BANF";"BANCFIRST CORP /OK/";"731221379"
"0000763744";"LCII";"LCI INDUSTRIES";"133250533"
"0000796505";"CLFD";"Clearfield, Inc.";"411347235"
"0000802257";"MITI";"Mitesco, Inc.";"000000000"
"0000802481";"PPC";"PILGRIMS PRIDE CORP";"751285071"
"0000803164";"COFS";"CHOICEONE FINANCIAL SERVICES INC";"382659066"
"0000816761";"TDC";"TERADATA CORP /DE/";"753236470"
"0000824142";"AAON";"AAON, INC.";"870448736"
"0000824410";"SASR";"SANDY SPRING BANCORP INC";"521532952"
"0000831001";"C";"CITIGROUP INC";"521568099"
"0000835324";"SYBT";"Stock Yards Bancorp, Inc.";"611137529"
"0000860731";"TYL";"TYLER TECHNOLOGIES INC";"752303920"
"0000861459";"GVA";"GRANITE CONSTRUCTION INC";"770239383"
"0000863110";"ARTNA";"ARTESIAN RESOURCES CORP";"510002090"
"0000864749";"TRMB";"TRIMBLE INC.";"942802192"
"0000872912";"DCTH";"DELCATH SYSTEMS, INC.";"061245881"
"0000874238";"STRL";"STERLING INFRASTRUCTURE, INC.";"251655321"
"0000874716";"IDXX";"IDEXX LABORATORIES INC /DE";"010393723"
"0000880266";"AGCO";"AGCO CORP /DE";"581960019"
"0000880631";"WT";"WisdomTree, Inc.";"133487784"
"0000884624";"OFIX";"Orthofix Medical Inc.";"000000000"
"0000884887";"RCL";"ROYAL CARIBBEAN CRUISES LTD";"980081645"
"0000885307";"JCTCF";"JEWETT CAMERON TRADING CO LTD";"000000000"
"0000886982";"GS";"GOLDMAN SACHS GROUP INC";"134019460"
