cik,supplier_financing_program,text_content,table_content
320193,0,NULL,null
789019,0,NULL,null
1045810,0,NULL,null
1652044,0,NULL,null
1018724,0,NULL,null
1326801,0,NULL,null
1067983,0,NULL,null
59478,0,NULL,null
1318605,0,NULL,null
1730168,0,NULL,null
19617,0,NULL,null
104169,0,NULL,null
1403161,0,NULL,null
731766,0,NULL,null
34088,0,NULL,null
1141391,0,NULL,null
80424,0,NULL,null
1341439,0,NULL,null
909832,0,NULL,null
200406,0,NULL,null
354950,0,NULL,null
70858,0,NULL,null
310158,0,NULL,null
1551152,0,NULL,null
93410,0,NULL,null
21344,1,"SUPPLY CHAIN FINANCE PROGRAMOur current payment terms with the majority of our suppliers are 120 days. Two global financial institutions offer a voluntary supply chain finance (“SCF”) program, which enables our suppliers, at their sole discretion, to sell their receivables from the Company to these financial institutions on a non-recourse basis at a rate that leverages our credit rating and thus may be more beneficial to them. The SCF program is available to suppliers of goods and services included in cost of goods sold and selling, general and administrative expenses in our consolidated statement of income. The Company and our suppliers agree on contractual terms for the goods and services we procure, including prices, quantities and payment terms, regardless of whether the supplier elects to participate in the SCF program. The suppliers sell goods or services, as applicable, to the Company and issue the associated invoices to the Company based on the agreed-upon contractual terms. Then, if they are participating in the SCF program, our suppliers, at their sole discretion, determine which invoices, if any, they want to sell to the financial institutions. Our suppliers’ voluntary inclusion of invoices in the SCF program has no bearing on our payment terms. No guarantees are provided by the Company or any of our subsidiaries under the SCF program. We have no economic interest in a supplier’s decision to participate in the SCF program, and we have no direct financial relationship with the financial institutions, as it relates to the SCF program. Accordingly, amounts due to our suppliers that elected to participate in the SCF program are included in the line item accounts payable and accrued expenses in our consolidated balance sheet. All activity related to amounts due to suppliers that elected to participate in the SCF program is reflected within the operating activities section of our consolidated statement of cash flows. As of December 31, 2023 and 2022, the amount of obligations outstanding that the Company has confirmed as valid to the financial institutions under the SCF program was $1,421 million and $1,351 million, respectively.",null
1065280,0,NULL,null
2488,0,NULL,null
1108524,0,NULL,null
796343,0,NULL,null
77476,1,"Supply Chain Financing ArrangementsAs part of our evolving market practices, we work with our suppliers to optimize our terms and conditions, which include the extension of payment terms. Our current payment terms with a majority of our suppliers generally range from 60 to 90 days, which we deem to be commercially reasonable. We will continue to monitor economic conditions and market practice working with our suppliers to adjust as necessary. We also maintain voluntary supply chain finance agreements with several participating global financial institutions. Under these agreements, our suppliers, at their sole discretion, may elect to sell their accounts receivable with PepsiCo to these participating global financial institutions. Supplier participation in these financing arrangements is voluntary. Our suppliers negotiate their financing agreements directly with the respective global financial institutions and we are not a party to these agreements. These financing arrangements allow participating suppliers to leverage PepsiCo’s creditworthiness in establishing credit spreads and associated costs, which generally provides our suppliers with more favorable terms than they would be able to secure on their own. Neither PepsiCo nor any of its subsidiaries provide any guarantees to any third party in connection with these financing arrangements. We have no economic interest in our suppliers’ decision to participate in these agreements. Our obligations to our suppliers, including amounts due and scheduled payment terms, are not impacted. All outstanding amounts related to suppliers participating in such financing arrangements are recorded within accounts payable and other current liabilities in our consolidated balance sheet. As of both December 30, 2023 and December 31, 2022, $1.7 billion of our accounts payable are to suppliers participating in these financing arrangements.",null
804328,0,NULL,null
1707925,0,NULL,null
97745,0,NULL,null
1283699,0,NULL,null
1467373,0,NULL,null
72971,0,NULL,null
313616,0,NULL,null
40545,0,NULL,null
858877,0,NULL,null
63908,0,NULL,null
6951,0,NULL,null
97476,0,NULL,null
1800,0,NULL,null
896878,0,NULL,null
318154,0,NULL,null
4962,0,NULL,null
1393818,0,NULL,null
